epoch,train_loss,val_loss
2024,0.02949175238609314,0.12330615520477295
2025,0.028474897146224976,0.12695074081420898
2026,0.02726978063583374,0.12549293041229248
2027,0.024268150329589844,0.12319308519363403
2028,0.021994829177856445,0.12389004230499268
2029,0.019925624132156372,0.12303221225738525
2030,0.02026998996734619,0.1263386607170105
2031,0.02090740203857422,0.12392187118530273
2032,0.0207216739654541,0.12171047925949097
2033,0.01983630657196045,0.12735861539840698
2034,0.017793476581573486,0.12416660785675049
2035,0.01564699411392212,0.12284362316131592
2036,0.01421433687210083,0.12365680932998657
2037,0.013577103614807129,0.12033230066299438
2038,0.01226586103439331,0.11989820003509521
2039,0.011335790157318115,0.12075585126876831
2040,0.010715365409851074,0.12177145481109619
2041,0.010029256343841553,0.12130570411682129
2042,0.00931599736213684,0.11951988935470581
2043,0.00857040286064148,0.11949950456619263
2044,0.008103400468826294,0.12302857637405396
2045,0.007602721452713013,0.12524855136871338
2046,0.0071800947189331055,0.12246125936508179
2047,0.0069210827350616455,0.12283885478973389
2048,0.006641596555709839,0.12361210584640503
2049,0.006357043981552124,0.12348389625549316
2050,0.00613054633140564,0.1237521767616272
2051,0.005919218063354492,0.12400805950164795
2052,0.005754142999649048,0.12400507926940918
2053,0.005570143461227417,0.12300562858581543
2054,0.005450576543807983,0.12296324968338013
2055,0.005337029695510864,0.12312686443328857
2056,0.005223870277404785,0.12268608808517456
2057,0.005110830068588257,0.12193012237548828
2058,0.005006730556488037,0.12255364656448364
2059,0.004907101392745972,0.12370032072067261
2060,0.004866123199462891,0.12368124723434448
2061,0.004774123430252075,0.1232500672340393
2062,0.0047130584716796875,0.12369751930236816
2063,0.004658043384552002,0.12372249364852905
2064,0.0045934319496154785,0.123776376247406
2065,0.004535794258117676,0.12367260456085205
2066,0.004500210285186768,0.12405109405517578
2067,0.004453778266906738,0.1242247223854065
2068,0.004406064748764038,0.1240721344947815
2069,0.004354983568191528,0.12314754724502563
2070,0.004330456256866455,0.12368917465209961
2071,0.004295051097869873,0.12464678287506104
2072,0.004258930683135986,0.12447142601013184
2073,0.004234880208969116,0.12460881471633911
2074,0.004200100898742676,0.12467825412750244
2075,0.004174292087554932,0.12415224313735962
2076,0.004144787788391113,0.12458556890487671
2077,0.004125446081161499,0.12503421306610107
2078,0.004105329513549805,0.12461614608764648
2079,0.004073977470397949,0.1254463791847229
2080,0.004044860601425171,0.1254785656929016
2081,0.004016846418380737,0.12497001886367798
2082,0.003994792699813843,0.12574702501296997
2083,0.003961384296417236,0.12589198350906372
2084,0.003929495811462402,0.12580758333206177
2085,0.0039009153842926025,0.12596207857131958
2086,0.0038903355598449707,0.1257266402244568
2087,0.003858208656311035,0.12569445371627808
2088,0.0038441121578216553,0.12584948539733887
2089,0.0038244128227233887,0.12523382902145386
2090,0.0038036704063415527,0.12538546323776245
2091,0.0037872791290283203,0.12529152631759644
2092,0.003766179084777832,0.12507224082946777
2093,0.003757774829864502,0.1252458095550537
2094,0.0037480294704437256,0.12563377618789673
2095,0.0037313103675842285,0.12588363885879517
2096,0.00372314453125,0.12593549489974976
2097,0.0037119686603546143,0.12578171491622925
2098,0.00370180606842041,0.1255766749382019
2099,0.0036929845809936523,0.12614387273788452
2100,0.003676384687423706,0.1265106201171875
2101,0.003669947385787964,0.12627357244491577
2102,0.0036621391773223877,0.12622112035751343
2103,0.003651916980743408,0.1262865662574768
2104,0.003641843795776367,0.12655532360076904
2105,0.0036339759826660156,0.1263081431388855
2106,0.003628164529800415,0.12633031606674194
2107,0.0036149919033050537,0.1265115737915039
2108,0.0036023855209350586,0.12655657529830933
2109,0.0035974979400634766,0.12684178352355957
2110,0.0035946667194366455,0.12684011459350586
2111,0.0035900771617889404,0.12653511762619019
2112,0.0035763978958129883,0.12708032131195068
2113,0.0035639405250549316,0.12689560651779175
2114,0.003559201955795288,0.12680286169052124
2115,0.0035558342933654785,0.12715303897857666
2116,0.003547579050064087,0.12708961963653564
2117,0.0035370290279388428,0.12716269493103027
2118,0.0035289525985717773,0.12731796503067017
2119,0.0035268068313598633,0.1272815465927124
2120,0.0035193562507629395,0.12709671258926392
2121,0.0035161375999450684,0.12733739614486694
2122,0.0035095810890197754,0.12731587886810303
2123,0.0035074949264526367,0.12732261419296265
2124,0.00350189208984375,0.12752765417099
2125,0.0034983158111572266,0.12745016813278198
2126,0.0034927725791931152,0.1272609829902649
2127,0.0034883618354797363,0.127302885055542
2128,0.003484368324279785,0.1273895502090454
2129,0.0034812986850738525,0.12704557180404663
2130,0.0034794509410858154,0.12728315591812134
2131,0.0034753382205963135,0.1277296543121338
2132,0.0034733712673187256,0.12727344036102295
2133,0.003468930721282959,0.1274011731147766
2134,0.00346219539642334,0.1277453899383545
2135,0.0034587085247039795,0.12730896472930908
2136,0.0034565627574920654,0.12753593921661377
2137,0.0034495890140533447,0.12788981199264526
2138,0.0034461915493011475,0.1275641918182373
2139,0.003443479537963867,0.1275312304496765
2140,0.003430396318435669,0.1284063458442688
2141,0.0034208595752716064,0.12767183780670166
2142,0.0034123659133911133,0.12796610593795776
2143,0.0033850669860839844,0.12919694185256958
2144,0.0033864378929138184,0.12813973426818848
2145,0.0033790171146392822,0.12825077772140503
2146,0.0033677220344543457,0.1289413571357727
2147,0.003360062837600708,0.12832307815551758
2148,0.0033446550369262695,0.12922489643096924
2149,0.0033413469791412354,0.12893074750900269
2150,0.0033281445503234863,0.12804454565048218
2151,0.003317534923553467,0.12908899784088135
2152,0.0033077001571655273,0.12795495986938477
2153,0.0032939910888671875,0.12800920009613037
2154,0.0032767057418823242,0.12903213500976562
2155,0.0032798349857330322,0.12800532579421997
2156,0.0032682418823242188,0.12858480215072632
2157,0.003254830837249756,0.1290765404701233
2158,0.003237903118133545,0.12831741571426392
2159,0.003225475549697876,0.12903189659118652
2160,0.003222525119781494,0.12892663478851318
2161,0.003210395574569702,0.12854939699172974
2162,0.00319555401802063,0.1300736665725708
2163,0.003180384635925293,0.1298578381538391
2164,0.0031735897064208984,0.1292901635169983
2165,0.003163754940032959,0.12938278913497925
2166,0.003145575523376465,0.1296762228012085
2167,0.003142625093460083,0.12976014614105225
2168,0.003137141466140747,0.12956690788269043
2169,0.003132075071334839,0.1290532350540161
2170,0.0031282007694244385,0.12923520803451538
2171,0.0031215548515319824,0.12980318069458008
2172,0.003118574619293213,0.12982416152954102
2173,0.00310477614402771,0.1296008825302124
2174,0.003100275993347168,0.12915796041488647
2175,0.0030845701694488525,0.12952274084091187
2176,0.0030679404735565186,0.1301756501197815
2177,0.0030650794506073,0.12927192449569702
2178,0.0030580759048461914,0.1294587254524231
2179,0.003053009510040283,0.12975168228149414
2180,0.0030410587787628174,0.12976515293121338
2181,0.003034651279449463,0.13057255744934082
2182,0.0030350685119628906,0.12987279891967773
2183,0.0030280649662017822,0.12974059581756592
2184,0.0030272305011749268,0.12969791889190674
2185,0.0030223727226257324,0.1296098232269287
2186,0.003003746271133423,0.13058185577392578
2187,0.002998441457748413,0.12988024950027466
2188,0.0029950737953186035,0.12978506088256836
2189,0.0029916763305664062,0.1300540566444397
2190,0.002982228994369507,0.1290905475616455
2191,0.0029788315296173096,0.12982076406478882
2192,0.0029765665531158447,0.12976133823394775
2193,0.0029677748680114746,0.130021333694458
2194,0.0029634833335876465,0.13042950630187988
2195,0.0029637515544891357,0.12994742393493652
2196,0.0029549002647399902,0.12980914115905762
2197,0.002928406000137329,0.13053351640701294
2198,0.0029272139072418213,0.12958037853240967
2199,0.0029370486736297607,0.1298549771308899
2200,0.00292205810546875,0.13046932220458984
2201,0.0029134750366210938,0.13013887405395508
2202,0.0029184818267822266,0.13058757781982422
2203,0.0029112696647644043,0.13030743598937988
2204,0.0029063820838928223,0.1293315291404724
2205,0.0029053092002868652,0.12978261709213257
2206,0.002906203269958496,0.1297318935394287
2207,0.0029120445251464844,0.1298084259033203
2208,0.0028982460498809814,0.12964659929275513
2209,0.00289076566696167,0.1285485029220581
2210,0.002885282039642334,0.13048648834228516
2211,0.00290834903717041,0.12980741262435913
2212,0.0028850436210632324,0.1295720934867859
2213,0.0029058456420898438,0.13012129068374634
2214,0.0029141902923583984,0.13176101446151733
2215,0.0029136836528778076,0.13062059879302979
2216,0.002912461757659912,0.13040727376937866
2217,0.002916663885116577,0.12921679019927979
2218,0.0029546022415161133,0.13267230987548828
2219,0.0029649734497070312,0.12852025032043457
2220,0.003388702869415283,0.12813425064086914
2221,0.008755385875701904,0.14046859741210938
2222,0.04209202527999878,0.16469353437423706
2223,0.08465003967285156,0.147183358669281
2224,0.06804138422012329,0.15124553442001343
2225,0.06185486912727356,0.1402742862701416
2226,0.0605086088180542,0.14412081241607666
2227,0.058057814836502075,0.1565743088722229
2228,0.06401455402374268,0.15173059701919556
2229,0.06496948003768921,0.2005852460861206
2230,0.06701841950416565,0.2123613953590393
2231,0.06156718730926514,0.15193188190460205
2232,0.057404518127441406,0.15289080142974854
2233,0.05545392632484436,0.15590614080429077
2234,0.052393704652786255,0.16430014371871948
2235,0.04765838384628296,0.13208502531051636
2236,0.044959306716918945,0.13249951601028442
2237,0.046062350273132324,0.12413853406906128
2238,0.04090657830238342,0.12779498100280762
2239,0.038171231746673584,0.12754684686660767
2240,0.03649875521659851,0.12648165225982666
2241,0.03297543525695801,0.12340152263641357
2242,0.03083723783493042,0.12542253732681274
2243,0.02870696783065796,0.12160730361938477
2244,0.02519524097442627,0.1193995475769043
2245,0.024635642766952515,0.1244962215423584
2246,0.021890908479690552,0.12033408880233765
2247,0.01935747265815735,0.11989068984985352
2248,0.0178183913230896,0.11655330657958984
2249,0.016383826732635498,0.1180189847946167
2250,0.015396982431411743,0.11795514822006226
2251,0.014426052570343018,0.12007135152816772
2252,0.014639467000961304,0.11752510070800781
2253,0.013412714004516602,0.12140941619873047
2254,0.01242208480834961,0.12356162071228027
2255,0.012247979640960693,0.12155550718307495
2256,0.01102977991104126,0.12033814191818237
2257,0.01055338978767395,0.1227843165397644
2258,0.010065436363220215,0.1221427321434021
2259,0.009442180395126343,0.12178456783294678
2260,0.008890241384506226,0.11916738748550415
2261,0.008805185556411743,0.12021178007125854
2262,0.008543133735656738,0.11967611312866211
2263,0.008273333311080933,0.12140911817550659
2264,0.008000969886779785,0.12183743715286255
2265,0.007669776678085327,0.12148725986480713
2266,0.007510185241699219,0.12378168106079102
2267,0.007409214973449707,0.1208808422088623
2268,0.007442176342010498,0.12271201610565186
2269,0.007115066051483154,0.12366259098052979
2270,0.00676998496055603,0.12024754285812378
2271,0.006639391183853149,0.12346512079238892
2272,0.00647813081741333,0.12283951044082642
2273,0.0062059760093688965,0.12303787469863892
2274,0.006102383136749268,0.12387168407440186
2275,0.005890905857086182,0.12297731637954712
2276,0.005736827850341797,0.12328523397445679
2277,0.005662411451339722,0.12337374687194824
2278,0.005517899990081787,0.12225991487503052
2279,0.005446791648864746,0.1224547028541565
2280,0.005353748798370361,0.12335622310638428
2281,0.0052604079246521,0.12372636795043945
2282,0.005178391933441162,0.12448996305465698
2283,0.005125492811203003,0.12468749284744263
2284,0.005041897296905518,0.1240694522857666
2285,0.005011409521102905,0.12431848049163818
2286,0.0049408674240112305,0.12432444095611572
2287,0.004883706569671631,0.12467551231384277
2288,0.004837512969970703,0.1247512698173523
2289,0.004757344722747803,0.12459063529968262
2290,0.004706054925918579,0.12444847822189331
2291,0.004644155502319336,0.12478315830230713
2292,0.004606127738952637,0.12523818016052246
2293,0.004578769207000732,0.12430506944656372
2294,0.0045427680015563965,0.1244245171546936
2295,0.004526376724243164,0.12430733442306519
2296,0.004503369331359863,0.12434756755828857
2297,0.004483431577682495,0.1253880262374878
2298,0.004462867975234985,0.1247968077659607
2299,0.004441499710083008,0.12480473518371582
2300,0.004413723945617676,0.12549889087677002
2301,0.0043898820877075195,0.1256137490272522
2302,0.0043711066246032715,0.1250457763671875
2303,0.004354745149612427,0.12525367736816406
2304,0.004343956708908081,0.1254475712776184
2305,0.004323691129684448,0.12512987852096558
2306,0.004306137561798096,0.12563347816467285
2307,0.004297077655792236,0.1254028081893921
2308,0.004281491041183472,0.12481176853179932
2309,0.004263579845428467,0.12525588274002075
2310,0.004253864288330078,0.12562960386276245
2311,0.004236072301864624,0.1253831386566162
2312,0.0042231082916259766,0.12539327144622803
2313,0.00420793890953064,0.12530303001403809
2314,0.004194349050521851,0.1255316138267517
2315,0.004169344902038574,0.12559163570404053
2316,0.004160702228546143,0.126081645488739
2317,0.004143089056015015,0.12619495391845703
2318,0.004113554954528809,0.12620669603347778
2319,0.0040975213050842285,0.12596547603607178
2320,0.0040854811668396,0.1263025999069214
2321,0.004072427749633789,0.12626463174819946
2322,0.004060328006744385,0.1263294816017151
2323,0.004050225019454956,0.1263047456741333
2324,0.004042923450469971,0.12626051902770996
2325,0.004035651683807373,0.12649601697921753
